pid,text,_date,location,medium,object_type,order,layout,collection,thumbnail,full
g16,PROLE,July 2019,"Boston, MA",Spray paint,tag,15,graffiti_item,graffiti,/img/derivatives/simple/g16/thumbnail.jpg,/img/derivatives/simple/g16/fullwidth.jpg
g17,Eat the Rich,August 2019,"Allston, MA",Spray paint,throw,16,graffiti_item,graffiti,/img/derivatives/simple/g17/thumbnail.jpg,/img/derivatives/simple/g17/fullwidth.jpg
g18,PROLE,October 2019,"Allston, MA",Spray paint,tag,17,graffiti_item,graffiti,/img/derivatives/simple/g18/thumbnail.jpg,/img/derivatives/simple/g18/fullwidth.jpg
g19,Worker in Fragments PROLE Teeth to Testicles PROLE,October 2019,"Auburndale, MA",Spray paint,throw,18,graffiti_item,graffiti,/img/derivatives/simple/g19/thumbnail.jpg,/img/derivatives/simple/g19/fullwidth.jpg
g20,PROLE PROLE PROLE Eat the Rich,December 2019,"Binghamton, NY",Spray paint and a roller with house paint,piece,19,graffiti_item,graffiti,/img/derivatives/simple/g20/thumbnail.jpg,/img/derivatives/simple/g20/fullwidth.jpg
g21,Fuck Cops PROLE 4 Animal Liberation,February 2020,"Allston, MA",Spray paint,throw,20,graffiti_item,graffiti,/img/derivatives/simple/g21/thumbnail.jpg,/img/derivatives/simple/g21/fullwidth.jpg
g22,All Cops Are Pigs PROLE,June 2020,"Bainbridge, NY",Spray paint,throw,21,graffiti_item,graffiti,/img/derivatives/simple/g22/thumbnail.jpg,/img/derivatives/simple/g22/fullwidth.jpg
g23,PROLE,September 2020,"Stoneham,MA",Sharpie,tag,22,graffiti_item,graffiti,/img/derivatives/simple/g23/thumbnail.jpg,/img/derivatives/simple/g23/fullwidth.jpg
g24,PROLE,December 2021,NYC,Paint marker,tag,23,graffiti_item,graffiti,/img/derivatives/simple/g24/thumbnail.jpg,/img/derivatives/simple/g24/fullwidth.jpg
g25,PROLE,December 2021?,"Queens, NY",Grease pen,tag,24,graffiti_item,graffiti,/img/derivatives/simple/g25/thumbnail.jpg,/img/derivatives/simple/g25/fullwidth.jpg
g26,PROLE,April 2022,"Queens, NY",Spray paint,tag,25,graffiti_item,graffiti,/img/derivatives/simple/g26/thumbnail.jpg,/img/derivatives/simple/g26/fullwidth.jpg
g27,PROLE STS,May 2022,"Queens, NY",Paint marker,tag,26,graffiti_item,graffiti,/img/derivatives/simple/g27/thumbnail.jpg,/img/derivatives/simple/g27/fullwidth.jpg
g28,PROLE,June 2022,"Queens, NY",Spray paint,tag,27,graffiti_item,graffiti,/img/derivatives/simple/g28/thumbnail.jpg,/img/derivatives/simple/g28/fullwidth.jpg
g29,PROLE,July 2022,"Queens, NY",Grease pen,tag,28,graffiti_item,graffiti,/img/derivatives/simple/g29/thumbnail.jpg,/img/derivatives/simple/g29/fullwidth.jpg
g30,BLANK,July 2022,Private property in NY,Spray paint,piece,29,graffiti_item,graffiti,/img/derivatives/simple/g30/thumbnail.jpg,/img/derivatives/simple/g30/fullwidth.jpg
g31,PROLE,July 2022,"Somerville, MA",Grease pen,tag,30,graffiti_item,graffiti,/img/derivatives/simple/g31/thumbnail.jpg,/img/derivatives/simple/g31/fullwidth.jpg
g32,PROLE,July 2022,"Somerville, MA",Grease pen,tag,31,graffiti_item,graffiti,/img/derivatives/simple/g32/thumbnail.jpg,/img/derivatives/simple/g32/fullwidth.jpg
g33,PROLE,July 2022,"Somerville, MA",Grease pen,tag,32,graffiti_item,graffiti,/img/derivatives/simple/g33/thumbnail.jpg,/img/derivatives/simple/g33/fullwidth.jpg
g34,PROLE,July 2022,"Somerville, MA",Grease pen,tag,33,graffiti_item,graffiti,/img/derivatives/simple/g34/thumbnail.jpg,/img/derivatives/simple/g34/fullwidth.jpg
g35,PROLE,July 2022,"Somerville, MA",Spray paint,tag,34,graffiti_item,graffiti,/img/derivatives/simple/g35/thumbnail.jpg,/img/derivatives/simple/g35/fullwidth.jpg
g36,ACAB PROLE,July 2022,"Somerville, MA",Grease pen,tag,35,graffiti_item,graffiti,/img/derivatives/simple/g36/thumbnail.jpg,/img/derivatives/simple/g36/fullwidth.jpg
g37,PROLE,July 2022,"Somerville, MA",Grease pen,tag,36,graffiti_item,graffiti,/img/derivatives/simple/g37/thumbnail.jpg,/img/derivatives/simple/g37/fullwidth.jpg
g101,deLA,February 2018,,Paint marker and sharpie,sticker,37,graffiti_item,graffiti,/img/derivatives/simple/g101/thumbnail.jpg,/img/derivatives/simple/g101/fullwidth.jpg
g102,If I could capture how it feels to sit in the sun I'd give it to you,February 2018,,Paint marker and sharpie,sticker,38,graffiti_item,graffiti,/img/derivatives/simple/g102/thumbnail.jpg,/img/derivatives/simple/g102/fullwidth.jpg
g103,Spread your wings deLA 607,February 2018,,Sharpie and paint marker,sticker,39,graffiti_item,graffiti,/img/derivatives/simple/g103/thumbnail.jpg,/img/derivatives/simple/g103/fullwidth.jpg
g104,PROLE Seize the stickers of production,February 2018,,Paint marker and sharpie,sticker,40,graffiti_item,graffiti,/img/derivatives/simple/g104/thumbnail.jpg,/img/derivatives/simple/g104/fullwidth.jpg
g105,PROLE 100% Satire,March 2018,,Paint marker and sharpie,sticker,41,graffiti_item,graffiti,/img/derivatives/simple/g105/thumbnail.jpg,/img/derivatives/simple/g105/fullwidth.jpg
g106,PROLE Third Rail Skateboarding,April 2018,,Paint marker and sharpie,sticker,42,graffiti_item,graffiti,/img/derivatives/simple/g106/thumbnail.jpg,/img/derivatives/simple/g106/fullwidth.jpg
g107,For your consumption PROLE,August 2018,,Sharpie and pen,sticker,43,graffiti_item,graffiti,/img/derivatives/simple/g107/thumbnail.jpg,/img/derivatives/simple/g107/fullwidth.jpg
g108,PROLE,September 2018,,Sharpie and pen,sticker,44,graffiti_item,graffiti,/img/derivatives/simple/g108/thumbnail.jpg,/img/derivatives/simple/g108/fullwidth.jpg
g109,Roach Roach Roach Cockroach How many legs? PROLE Cockroaches,September 2018,,Sharpie and pen,sticker,45,graffiti_item,graffiti,/img/derivatives/simple/g109/thumbnail.jpg,/img/derivatives/simple/g109/fullwidth.jpg
g110,MomaMomaMomaMoma Etc. PROLE,September 2018,,Sharpie and pen,sticker,46,graffiti_item,graffiti,/img/derivatives/simple/g110/thumbnail.jpg,/img/derivatives/simple/g110/fullwidth.jpg
g111,I drew this from memory PROLE,September 2018,,Sharpie and pen,sticker,47,graffiti_item,graffiti,/img/derivatives/simple/g111/thumbnail.jpg,/img/derivatives/simple/g111/fullwidth.jpg
g112,ATM PROLE I drew this from memory,September 2018,,Sharpie and pen,sticker,48,graffiti_item,graffiti,/img/derivatives/simple/g112/thumbnail.jpg,/img/derivatives/simple/g112/fullwidth.jpg
g113,"PROLE ""The money grubbing poor"" PROLE [Vile hairy knuckled heathen]",September 2018,,Sharpie and pen,sticker,49,graffiti_item,graffiti,/img/derivatives/simple/g113/thumbnail.jpg,/img/derivatives/simple/g113/fullwidth.jpg
g114,"PROLE Counter Spectacle ""Prole""",September 2018,,Sharpie and pen,sticker,50,graffiti_item,graffiti,/img/derivatives/simple/g114/thumbnail.jpg,/img/derivatives/simple/g114/fullwidth.jpg
g115,PROLE Towers go up before our eyes PROLE Tall black boots familiar but how,September 2018,,Sharpie and pen,sticker,51,graffiti_item,graffiti,/img/derivatives/simple/g115/thumbnail.jpg,/img/derivatives/simple/g115/fullwidth.jpg
g116,Junkyard mountains piles of trash PROLE PROLE PROLE,September 2018,,Sharpie and pen,sticker,52,graffiti_item,graffiti,/img/derivatives/simple/g116/thumbnail.jpg,/img/derivatives/simple/g116/fullwidth.jpg
g117,Compartamentalize Pieces / Cells / Blocks / Systematic PROLE PROLE PROLE,September 2018,,Sharpie and pen,sticker,53,graffiti_item,graffiti,/img/derivatives/simple/g117/thumbnail.jpg,/img/derivatives/simple/g117/fullwidth.jpg
g118,Trash Kings Why all these smokestacks/pipes/useless machines vile polution idols/ dieties of the Trash King PROLE PROLE,September 2018,,Sharpie and pen,sticker,54,graffiti_item,graffiti,/img/derivatives/simple/g118/thumbnail.jpg,/img/derivatives/simple/g118/fullwidth.jpg
g119,PROLE,September 2018,,Sharpie and pen,sticker,55,graffiti_item,graffiti,/img/derivatives/simple/g119/thumbnail.jpg,/img/derivatives/simple/g119/fullwidth.jpg
g120,Superstructure/Base/Superstructure PROLE PROLE PROLE Multieyed demons all around me,September 2018,,Sharpie and pen,sticker,56,graffiti_item,graffiti,/img/derivatives/simple/g120/thumbnail.jpg,/img/derivatives/simple/g120/fullwidth.jpg
g121,PROLE These trains carry me to my slow death Boredom power boredom,September 2018,,Sharpie and pen,sticker,57,graffiti_item,graffiti,/img/derivatives/simple/g121/thumbnail.jpg,/img/derivatives/simple/g121/fullwidth.jpg
g122,Profiteers of poverty lines say they take nothing leave with blood PROLE,September 2018,,Sharpie and pen,sticker,58,graffiti_item,graffiti,/img/derivatives/simple/g122/thumbnail.jpg,/img/derivatives/simple/g122/fullwidth.jpg
g123,Record PROLE Internal factory runs/feeds,September 2018,,Sharpie and pen,sticker,59,graffiti_item,graffiti,/img/derivatives/simple/g123/thumbnail.jpg,/img/derivatives/simple/g123/fullwidth.jpg
g124,PROLE PROLE Prole of NY Prole of Boston,September 2018,,Sharpie and pen,sticker,60,graffiti_item,graffiti,/img/derivatives/simple/g124/thumbnail.jpg,/img/derivatives/simple/g124/fullwidth.jpg
g125,"Prisons aren't for the evil, for the underclass those with solidarity oppressed/colonized/lumpenproletariat. Evil arms the guards PROLE PROLE PROLE",September 2018,,Sharpie and pen,sticker,61,graffiti_item,graffiti,/img/derivatives/simple/g125/thumbnail.jpg,/img/derivatives/simple/g125/fullwidth.jpg
g126,PR Urban Decay,September 2018,,Sharpie and pen,sticker,62,graffiti_item,graffiti,/img/derivatives/simple/g126/thumbnail.jpg,/img/derivatives/simple/g126/fullwidth.jpg
g127,PROLE PROLE PROLE PROLE,September 2018,,Sharpie and pen,sticker,63,graffiti_item,graffiti,/img/derivatives/simple/g127/thumbnail.jpg,/img/derivatives/simple/g127/fullwidth.jpg
g128,Fine tooth comb organize my hair. Time to go. Train. Commute on time PROLE PROLE,September 2018,,Sharpie and pen,sticker,64,graffiti_item,graffiti,/img/derivatives/simple/g128/thumbnail.jpg,/img/derivatives/simple/g128/fullwidth.jpg
g129,PROLE Never finished developing wasteland PROLE,September 2018,,Sharpie and pen,sticker,65,graffiti_item,graffiti,/img/derivatives/simple/g129/thumbnail.jpg,/img/derivatives/simple/g129/fullwidth.jpg
g130,PROLE PROLE,September 2018,,Sharpie and pen,sticker,66,graffiti_item,graffiti,/img/derivatives/simple/g130/thumbnail.jpg,/img/derivatives/simple/g130/fullwidth.jpg
g131,Cavities dental inspect PROLE PROLE,September 2018,,Sharpie and pen,sticker,67,graffiti_item,graffiti,/img/derivatives/simple/g131/thumbnail.jpg,/img/derivatives/simple/g131/fullwidth.jpg
g132,PROLE PIGS PROLE,September 2018,,Sharpie and pen,sticker,68,graffiti_item,graffiti,/img/derivatives/simple/g132/thumbnail.jpg,/img/derivatives/simple/g132/fullwidth.jpg
g133,Property of *** Revolution is next trend. That's all. PROLE,September 2018,,Sharpie and pen,sticker,69,graffiti_item,graffiti,/img/derivatives/simple/g133/thumbnail.jpg,/img/derivatives/simple/g133/fullwidth.jpg
g134,Brand new watch PROLE PROLE,September 2018,,Sharpie and pen,sticker,70,graffiti_item,graffiti,/img/derivatives/simple/g134/thumbnail.jpg,/img/derivatives/simple/g134/fullwidth.jpg
g135,Cops are class traitors PROLE Listen cop-dog you are ex-PROLE,September 2018,,Sharpie and pen,sticker,71,graffiti_item,graffiti,/img/derivatives/simple/g135/thumbnail.jpg,/img/derivatives/simple/g135/fullwidth.jpg
g136,Face PROLE,September 2018,,Sharpie and pen,sticker,72,graffiti_item,graffiti,/img/derivatives/simple/g136/thumbnail.jpg,/img/derivatives/simple/g136/fullwidth.jpg
g137,PROLE Eat the rich PROLE,September 2018,,Sharpie and pen,sticker,73,graffiti_item,graffiti,/img/derivatives/simple/g137/thumbnail.jpg,/img/derivatives/simple/g137/fullwidth.jpg
g138,Sexuality PROLE,September 2018,,Sharpie and pen,sticker,74,graffiti_item,graffiti,/img/derivatives/simple/g138/thumbnail.jpg,/img/derivatives/simple/g138/fullwidth.jpg
g139,Confession: This is a view from my bedroom -PROLE,September 2018,,Sharpie and pen,sticker,75,graffiti_item,graffiti,/img/derivatives/simple/g139/thumbnail.jpg,/img/derivatives/simple/g139/fullwidth.jpg
g140,MakesMoneyMakesMoneyMakesMoneyMakesMoneyMAKESMONEY PROLE,September 2018,,Sharpie and pen,sticker,76,graffiti_item,graffiti,/img/derivatives/simple/g140/thumbnail.jpg,/img/derivatives/simple/g140/fullwidth.jpg
